ABSTIMMUNG	cdu/csu	spd	AfD	FDP	Die Linke	Bündnis 90/Die Grünen	fraktionslos	file
019-004-01	1.0	0.9568345323741008	0.9767441860465116	1.0	0.0	0.0	-1	20171212_1_xls-data.xls
019-004-02	1.0	0.8920863309352518	0.0	1.0	0.0	0.01694915254237288	0.0	20171212_2_xls-data.xls
019-004-03	1.0	0.9280575539568345	0.0	1.0	0.0	0.0	0.0	20171212_3_xls-data.xls
019-004-04	1.0	0.9219858156028369	0.0	1.0	0.0	0.38181818181818183	0.0	20171212_4_xls-data.xls
019-004-05	1.0	0.9784172661870504	0.0	1.0	0.0	0.9841269841269841	0.0	20171212_5_xls-data.xls
019-005-01	1.0	0.9931506849315068	0.9550561797752809	1.0	0.0	0.9846153846153847	-1	20171213_1_xls-data.xls
019-005-02	1.0	0.9931506849315068	0.9775280898876404	1.0	0.0	0.9846153846153847	-1	20171213_2_xls-data.xls
019-005-03	1.0	1.0	0.0	0.9857142857142858	0.0	0.9848484848484849	-1	20171213_3_xls-data.xls
019-011-01	0.9875518672199171	0.9319727891156463	0.011764705882352941	0.0	0.0	0.0	0.0	20180201_1_xls-data.xls
019-011-02	0.0	0.0	1.0	0.0	0.0	0.0	-1	20180201_2_xls-data.xls
019-011-03	0.00411522633744856	0.0	0.0	0.0	1.0	1.0	0.0	20180201_3_xls-data.xls
019-014-01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	20180222_1_xls-data.xls
019-021-01	1.0	1.0	0.0	0.9859154929577465	1.0	1.0	0.0	20180316_xls-data.xls
019-023-01	1.0	0.9361702127659575	0.0	0.0	0.0	0.0	0.0	20180322_1_xls-data.xls
019-023-02	1.0	0.9424460431654677	0.0	1.0	0.0	0.35294117647058826	0.0	20180322_2_xls-data.xls
019-023-03	1.0	0.9784172661870504	0.0	1.0	0.0	0.0	0.0	20180322_3_xls-data.xls
019-023-04	1.0	1.0	0.9493670886075949	1.0	0.0	0.9841269841269841	0.0	20180322_4_xls-data.xls
019-023-05	1.0	1.0	0.9506172839506173	1.0	0.0	0.984375	-1	20180322_5_xls-data.xls
019-029-01	1.0	0.9779411764705882	0.0	1.0	0.0	0.9516129032258065	0.0	20180426_1_xls-data.xls
019-029-02	1.0	0.9705882352941176	0.9382716049382716	1.0	0.0	0.7	1.0	20180426_2_xls-data.xls
019-029-03	1.0	0.9774436090225563	0.0	1.0	0.0	0.9508196721311475	0.0	20180426_3_xls-data.xls
019-029-04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20180426_4_xls-data.xls
019-033-01	0.0	0.0	1.0	0.0	0.0	0.0	-1	20180517_xls-data.xls
019-036-01	0.0	0.0	0.0	0.0	1.0	1.0	0.0	20180607_1_xls-data.xls
019-039-01	0.0043859649122807015	0.0	0.0	1.0	0.0	0.0	-1	20180614_1_xls-data.xls
019-039-02	1.0	0.9793103448275862	0.0	1.0	0.0	0.0	-1	20180614_2_xls-data.xls
019-039-03	1.0	0.993103448275862	0.0	1.0	0.0	0.9661016949152542	1.0	20180614_3_xls-data.xls
019-039-04	1.0	1.0	0.01282051282051282	1.0	0.0	0.9464285714285714	1.0	20180614_4_xls-data.xls
019-040-01	0.9956521739130435	1.0	0.0	0.0	0.0	0.0	0.0	20180615_1_xls-data.xls
019-040-02	0.9956521739130435	1.0	0.0	0.0	0.0	0.0	0.0	20180615_2_xls-data.xls
019-040-03	0.004329004329004329	0.0	1.0	0.0136986301369863	0.0	0.0	1.0	20180615_3_xls-data.xls
019-040-04	0.0	0.0	0.0	1.0	0.0	0.0	0.0	20180615_4_xls-data.xls
019-042-01	1.0	1.0	1.0	1.0	0.0	0.0	1.0	20180628_1_xls-data.xls
019-042-02	1.0	1.0	1.0	1.0	0.0	0.0	1.0	20180628_2_xls-data.xls
019-042-03	1.0	1.0	0.013888888888888888	1.0	0.0	0.0	-1	20180628_3_xls-data.xls
019-043-01	0.9461883408071748	1.0	0.0	0.0	0.0	1.0	0.0	20180629_xls-data.xls
019-045-01	1.0	1.0	0.0	0.0	0.0	0.0	0.0	20180704_1_xls-data.xls
019-045-02	0.0	0.0	0.3333333333333333	1.0	0.0	0.0	0.0	20180704_2_xls-data.xls
019-045-03	0.0	0.0	0.0	0.0	0.9830508474576272	1.0	0.0	20180704_3_xls-data.xls
019-046-01	1.0	1.0	0.0	0.0	0.0	0.0	0.0	20180705_1_xls-data.xls
019-058-01	0.012875536480686695	0.0	0.0	1.0	0.0	0.0	1.0	20181018_1_xls-data.xls
019-058-02	0.012987012987012988	0.0	1.0	1.0	0.0	0.0	1.0	20181018_2_xls-data.xls
019-058-03	0.0	0.0	0.0	0.0	-1	1.0	0.0	20181018_3_xls-data.xls
019-058-04	1.0	0.9347826086956522	0.0	0.0	0.0	0.015384615384615385	0.0	20181018_4_xls-data.xls
019-058-05	1.0	1.0	0.0	0.9863013698630136	1.0	0.9846153846153847	0.0	20181018_5_xls-data.xls
019-058-06	1.0	1.0	0.012658227848101266	1.0	1.0	1.0	-1	20181018_6_xls-data.xls
019-059-01	0.9952380952380953	1.0	0.0	-1	-1	-1	-1	20181019_1_xls-data.xls
019-059-02	0.0	0.0	0.0	-1	-1	1.0	-1	20181019_2_xls-data.xls
019-059-03	0.9952380952380953	1.0	0.0	1.0	1.0	1.0	-1	20181019_3_xls-data.xls
019-059-04	1.0	1.0	0.0	1.0	1.0	1.0	-1	20181019_4_xls-data.xls
019-061-01	0.9863013698630136	1.0	0.0	0.0	-1	0.016129032258064516	0.0	20181108_1_xls-data.xls
019-061-02	1.0	0.9861111111111112	0.9767441860465116	1.0	0.0	0.0	1.0	20181108_2_xls-data.xls
019-061-03	0.0	0.0	1.0	0.0	0.0	0.0	-1	20181108_3_xls-data.xls
019-061-04	0.0	0.0	1.0	1.0	0.0	0.0	-1	20181108_4_xls-data.xls
019-061-05	0.0	0.0	1.0	1.0	0.0	0.0	1.0	20181108_5_xls-data.xls
019-061-06	0.0	0.0	1.0	1.0	-1	-1	1.0	20181108_6_xls-data.xls
019-064-01	1.0	1.0	0.0	0.0	0.0	0.0	0.0	20181121_1_xls-data.xls
019-066-01	0.0	0.0	1.0	1.0	1.0	1.0	-1	20181123_1_xls-data.xls
019-066-02	0.9956521739130435	0.9856115107913669	0.0	0.0	0.0	0.0	0.0	20181123_2_xls-data.xls
019-066-03	0.0	0.0	1.0	0.9866666666666667	-1	1.0	1.0	20181123_3_xls-data.xls
019-068-01	0.9829787234042553	1.0	0.0	1.0	1.0	1.0	1.0	20181129_1_xls-data.xls
019-068-02	0.9828326180257511	1.0	0.0	-1	0.0	-1	0.0	20181129_2_xls-data.xls
019-068-03	0.0	0.0	0.0	0.0	1.0	1.0	0.5	20181129_3_xls-data.xls
019-068-04	0.0	0.0	0.0	0.0	1.0	1.0	0.5	20181129_4_xls-data.xls
019-068-05	0.0	0.0	0.0	0.0	1.0	1.0	0.5	20181129_5_xls-data.xls
019-068-06	0.9911504424778761	0.935251798561151	0.9027777777777778	0.3333333333333333	0.0	0.0	0.5	20181129_6_xls-data.xls
019-069-01	0.0045045045045045045	0.0	1.0	0.0	0.0	0.0	0.6666666666666666	20181130_1_xls-data.xls
019-075-01	1.0	0.9197080291970803	1.0	1.0	0.0	0.0	0.5	20190118_1_xls-data.xls
019-075-02	0.0	0.0	1.0	1.0	0.0	0.0	0.5	20190118_2_xls-data.xls
019-083-01	1.0	1.0	0.0	1.0	1.0	1.0	1.0	20190221_1_xls-data.xls
019-083-02	0.9868995633187773	1.0	0.02702702702702703	0.0	1.0	1.0	0.0	20190221_2_xls-data.xls
019-083-03	0.9956896551724138	0.958041958041958	0.013157894736842105	0.0	0.0	0.0	1.0	20190221_3_xls-data.xls
019-083-04	0.0	0.0070921985815602835	0.0	0.8235294117647058	1.0	1.0	-1	20190221_4_xls-data.xls
019-083-05	0.0	0.0	0.0136986301369863	0.8260869565217391	1.0	1.0	-1	20190221_5_xls-data.xls
019-083-06	1.0	1.0	1.0	1.0	-1	0.0	-1	20190221_6_xls-data.xls
019-086-01	1.0	1.0	1.0	-1	0.0	0.0	0.5	20190314_1_xls-data.xls
019-086-02	1.0	1.0	0.0	1.0	1.0	1.0	1.0	20190314_2_xls-data.xls
019-086-03	0.0044444444444444444	0.0	1.0	1.0	0.019230769230769232	-1	0.75	20190314_3_xls-data.xls
019-087-01	0.0	0.0	0.0	1.0	1.0	1.0	-1	20190315_1_xls-data.xls
019-087-02	0.0	0.0	0.0	1.0	0.9795918367346939	1.0	1.0	20190315_2_xls-data.xls
019-087-03	1.0	1.0	-1	-1	-1	-1	1.0	20190315_3_xls-data.xls
019-088-01	1.0	1.0	0.0	1.0	0.3333333333333333	1.0	0.5	20190320_1_xls-data.xls
019-089-04	1.0	0.9642857142857143	0.0	0.8135593220338984	0.0	0.38461538461538464	0.0	20190321_1_xls-data.xls
019-089-05	0.01818181818181818	0.0	0.0	1.0	0.0	-1	0.6666666666666666	20190321_2_xls-data.xls
019-089-06	1.0	0.9793103448275862	0.0	1.0	0.0	0.0	0.5	20190321_3_xls-data.xls
019-089-07	1.0	1.0	0.8690476190476191	1.0	0.0	0.9838709677419355	0.5	20190321_4_xls-data.xls
019-089-08	1.0	1.0	0.8488372093023255	1.0	0.0	0.9836065573770492	0.5	20190321_5_xls-data.xls
019-089-09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20190321_6_xls-data.xls
019-095-05	1.0	1.0	0.0	0.0	1.0	1.0	1.0	20190411_5_xls-data.xls
019-098-01	1.0	0.9776119402985075	0.0	1.0	0.0	0.95	0.5	20190509_1_xls-data.xls
019-098-02	1.0	0.9850746268656716	0.0	1.0	0.0	0.9482758620689655	0.3333333333333333	20190509_2_xls-data.xls
019-098-03	1.0	0.9779411764705882	0.9135802469135802	1.0	0.0	0.6785714285714286	0.6666666666666666	20190509_3_xls-data.xls
019-098-04	1.0	1.0	0.9743589743589743	1.0	0.0	0.0	0.5	20190509_4_xls-data.xls
019-101-05	0.0	0.0	0.0	1.0	1.0	1.0	0.5	20190516_1_xls-data.xls
019-101-06	0.0	0.0	0.0	-1	1.0	1.0	0.5	20190516_2_xls-data.xls
019-101-07	0.9954128440366973	1.0	0.5	-1	-1	-1	1.0	20190516_3_xls-data.xls
019-102-01	0.0	0.009345794392523364	1.0	0.0	0.0	0.0	-1	20190517_1_xls-data.xls
019-104-02	1.0	1.0	0.9875	-1	0.0	-1	0.5	20190606_1_xls-data.xls
019-104-03	1.0	1.0	1.0	0.0	1.0	1.0	-1	20190606_2_xls-data.xls
019-105-01	1.0	0.9420289855072463	0.03571428571428571	1.0	0.0	0.0	-1	20190607_1_xls-data.xls
019-105-02	1.0	1.0	0.0	0.0	0.0	0.0	1.0	20190607_2_xls-data.xls
019-105-03	1.0	1.0	0.0	-1	0.0	0.0	-1	20190607_3_xls-data.xls
019-108-01	1.0	1.0	0.0	1.0	0.0	0.9642857142857143	1.0	20190628_1_xls-data.xls
019-108-02	1.0	1.0	0.0	1.0	0.0	0.9655172413793104	1.0	20190628_2_xls-data.xls
019-108-03	0.0	0.0	0.0	0.0	-1	1.0	0.3333333333333333	20190628_3_xls-data.xls
019-108-04	0.0	0.0	0.0	0.3050847457627119	1.0	1.0	0.3333333333333333	20190628_4_xls-data.xls
019-115-01	1.0	1.0	1.0	0.0	1.0	1.0	0.3333333333333333	20190926_1_xls-data.xlsx
019-115-03	0.0	0.0	1.0	0.0	0.0	0.0	0.0	20190926_3_xls-data.xlsx
019-115-04	1.0	1.0	0.0	1.0	0.0	1.0	1.0	20190926_4_xls-data.xlsx
019-115-05	0.0	0.008	1.0	0.0	0.0	0.0	0.0	20190926_5_xls-data.xlsx
019-115-06	1.0	1.0	0.0	0.8769230769230769	0.0	1.0	-1	20190926_6_xls-data.xlsx
019-115-07	0.9720930232558139	1.0	0.0	0.014705882352941176	0.0	1.0	-1	20190926_7_xls-data.xlsx
019-118-01	0.0	0.007633587786259542	0.0	0.0	1.0	1.0	1.0	20191017_1_xls-data.xlsx
019-118-02	0.9908256880733946	0.9838709677419355	1.0	1.0	0.0	0.0	0.0	20191017_2_xls-data.xlsx
019-119-01	1.0	1.0	0.0	1.0	0.017857142857142856	1.0	-1	20191018_1_xls-data.xlsx
019-119-02	1.0	1.0	1.0	1.0	0.0	0.0	0.0	20191018_2_xls-data.xlsx
019-121-01	1.0	0.921875	0.0	0.0	0.0	0.0	0.5	20191024_1_xls-data.xlsx
019-121-02	1.0	1.0	0.0	1.0	1.0	1.0	1.0	20191024_2_xls-data.xlsx
019-121-03	0.0	0.0	1.0	1.0	0.0	0.0	0.0	20191024_3_xls-data.xlsx
019-124-03	0.0	0.0	0.987012987012987	1.0	1.0	1.0	1.0	20191107_1_xls-data.xlsx
019-124-04	0.0	0.0	1.0	1.0	0.0	0.0	1.0	20191107_2_xls-data.xlsx
019-126-01	0.0	0.0	0.0	0.0	1.0	1.0	1.0	20191113_1_xls-data.xlsx
019-126-02	0.9955156950672646	1.0	0.0	0.0	0.0	-1	0.0	20191113_2_xls-data.xlsx
019-127-01	1.0	1.0	0.0	0.0	0.0	0.0	0.0	20191114_1_xls-data.xlsx
019-127-02	0.004291845493562232	0.0	1.0	1.0	0.0	0.0	0.6666666666666666	20191114_2_xls-data.xlsx
019-127-03	1.0	1.0	0.012048192771084338	1.0	1.0	1.0	0.3333333333333333	20191114_3_xls-data.xlsx
019-127-04	1.0	1.0	0.0	0.0	1.0	1.0	1.0	20191114_4_xls-data.xlsx
019-127-05	0.9914529914529915	1.0	0.04285714285714286	1.0	0.5142857142857142	0.5	0.0	20191114_5_xls-data.xlsx
019-127-06	1.0	1.0	0.0	1.0	1.0	1.0	1.0	20191114_6_xls-data.xlsx
019-127-07	1.0	1.0	0.0	1.0	1.0	1.0	1.0	20191114_7_xls-data.xlsx
019-128-01	0.9822222222222222	1.0	0.0	0.0	-1	0.0	0.0	20191115_1_xls-data.xlsx
019-129-01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	20191126_1_xls-data.xlsx
019-130-01	1.0	1.0	0.0	0.0	0.0	0.0	0.0	20191127_1_xls-data.xlsx
019-132-01	1.0	1.0	0.0	0.0	0.0	0.0	0.0	20191129_1_xls-data.xlsx
019-132-02	0.0	0.0	1.0	0.0	0.0	0.0	0.0	20191129_2_xls-data.xlsx
019-132-03	0.0	0.0	1.0	0.0	0.0	0.0	0.0	20191129_3_xls-data.xlsx
019-137-01	1.0	1.0	1.0	0.0	1.0	0.0	0.6666666666666666	20191219_1_xls-data.xlsx
019-137-02	1.0	1.0	0.0	1.0	1.0	1.0	0.5	20191219_2_xls-data.xlsx
019-137-03	0.9695652173913043	1.0	0.0	0.0	0.0	1.0	0.0	20191219_3_xls-data.xlsx
019-137-04	0.9956140350877193	1.0	0.0	0.0	0.0	0.0	0.0	20191219_4_xls-data.xlsx
019-137-05	0.0	0.0	0.0	0.0	1.0	-1	0.5	20191219_5_xls-data.xlsx
019-137-06	0.0	0.0	0.9875	1.0	0.0	0.0	0.5	20191219_6_xls-data.xlsx
019-138-01	1.0	1.0	0.987012987012987	0.0	1.0	1.0	1.0	20191220_1_xls-data.xlsx
019-138-02	0.0	0.0	0.01282051282051282	0.0	1.0	-1	0.0	20191220_2_xls-data.xlsx
019-139-01	0.0	0.0	1.0	0.0	0.0	0.0	0.5	20200115_1_xls-data.xlsx
019-140-01	0.6212765957446809	0.6619718309859155	0.04597701149425287	0.20270270270270271	0.3870967741935484	0.1044776119402985	0.5	20200116_1_xls-data.xlsx
019-140-02	0.5745614035087719	0.41843971631205673	0.25675675675675674	0.9577464788732394	0.6721311475409836	0.953125	0.75	20200116_2_xls-data.xlsx
019-140-03	0.7035398230088495	0.49640287769784175	0.391304347826087	0.958904109589041	0.7586206896551724	0.9523809523809523	0.75	20200116_3_xls-data.xlsx
019-141-01	1.0	1.0	1.0	1.0	0.0	0.0	0.5	20200117_1_xls-data.xlsx
019-143-01	0.9907834101382489	1.0	0.0	0.0	-1	-1	0.0	20200130_1_xls-data.xlsx
019-143-02	0.0	0.0	0.0	1.0	-1	-1	0.0	20200130_2_xls-data.xlsx
019-143-03	0.0	0.0	1.0	0.0	0.0	0.0	0.75	20200130_3_xls-data.xlsx
019-148-01	0.9861751152073732	0.9852941176470589	1.0	1.0	0.0	0.0	1.0	20200304_1_xls-data.xlsx
019-153-01	1.0	0.9473684210526315	0.0	0.7560975609756098	0.0	0.37777777777777777	0.0	20200313_1_xls-data.xlsx
019-153-02	1.0	0.9824561403508771	0.0	1.0	0.0	0.0	0.0	20200313_2_xls-data.xlsx
019-154-01	1.0	1.0	0.4	1.0	1.0	1.0	-1	20200325_1_xls-data.xlsx
019-158-02	1.0	0.9922480620155039	0.0	1.0	0.0	0.0	0.0	20200507_1_xls-data.xlsx
019-160-01	0.0043859649122807015	0.006944444444444444	0.0	0.9733333333333334	1.0	1.0	-1	20200514_1_xls-data.xlsx
019-160-02	1.0	0.993006993006993	1.0	0.0	0.0	0.0	0.0	20200514_2_xls-data.xlsx
019-160-03	1.0	1.0	0.0	0.0	0.0	0.0	0.0	20200514_3_xls-data.xlsx
019-160-04	0.982532751091703	1.0	0.0	0.0	-1	1.0	0.0	20200514_4_xls-data.xlsx
019-162-01	1.0	0.9858156028368794	0.8717948717948718	1.0	0.0	0.7407407407407407	0.6666666666666666	20200527_1_xls-data.xlsx
019-164-01	1.0	0.9856115107913669	0.0	0.9859154929577465	0.0	0.0	0.0	20200529_1_xls-data.xlsx
019-164-02	1.0	0.9857142857142858	0.0	1.0	0.0	0.9433962264150944	0.0	20200529_2_xls-data.xlsx
019-165-01	1.0	1.0	0.0	1.0	0.0	0.967741935483871	0.0	20200617_1_xls-data.xlsx
019-165-02	1.0	1.0	0.0	1.0	0.0	0.9682539682539683	0.0	20200617_2_xls-data.xlsx
019-166-02	1.0	1.0	0.0	0.0	0.0	1.0	0.0	20200618_2_xls-data.xlsx
019-167-01	1.0	1.0	0.0	1.0	1.0	1.0	0.5	20200619_1_xls-data.xlsx
019-170-01	1.0	1.0	0.0	0.0	0.0	1.0	0.0	20200702_1_xls-data.xlsx
019-170-02	0.0	0.0	1.0	0.0	0.0	0.0	0.0	20200702_2_xls-data.xlsx
019-171-01	0.0	0.0	0.0	0.0	1.0	0.984375	0.3333333333333333	20200703_1_xls-data.xlsx
019-171-02	0.0	0.0072992700729927005	0.987012987012987	1.0	1.0	1.0	0.6666666666666666	20200703_2_xls-data.xlsx
019-173-02	0.9955555555555555	1.0	0.01282051282051282	1.0	1.0	1.0	0.3333333333333333	20200910_2_xls-data.xlsx
019-175-01	1.0	1.0	0.0	1.0	1.0	1.0	0.2	20200916_1_xls-data.xlsx
019-176-01	1.0	1.0	0.015151515151515152	1.0	1.0	1.0	0.5	20200917_1_xls-data.xlsx
019-177-01	1.0	1.0	1.0	1.0	0.0	0.0	1.0	20200918_1_xls-data.xlsx
019-177-02	0.0	0.024	0.0	0.0	1.0	1.0	0.5	20200918_2_xls-data.xlsx
019-183-01	1.0	1.0	0.0	0.0	0.0	0.0	0.0	20201008_1_xls-data.xlsx
019-184-01	1.0	1.0	0.0	0.0	0.0	0.0	0.25	20201009_1_xls-data.xlsx
019-184-02	0.9950738916256158	1.0	0.0	1.0	1.0	1.0	0.3333333333333333	20201009_2_xls-data.xlsx
019-184-03	0.0	0.008620689655172414	-1	1.0	1.0	1.0	1.0	20201009_3_xls-data.xlsx
019-186-02	1.0	0.9370629370629371	0.0	0.9852941176470589	0.0	0.0	0.0	20201029_2_xls-data.xlsx
019-187-01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	20201030_1_xls-data.xlsx
019-187-02	1.0	1.0	0.0	0.9714285714285714	0.9636363636363636	1.0	1.0	20201030_2_xls-data.xlsx
019-191-01	0.0	0.0	0.0	1.0	1.0	1.0	0.4	20201118_1_xls-data.xlsx
019-191-02	0.0	0.0	0.0	0.0	1.0	1.0	0.25	20201118_2_xls-data.xlsx
019-191-03	0.9641255605381166	0.9925373134328358	0.0	0.0	0.0	0.9848484848484849	0.0	20201118_3_xls-data.xlsx
019-191-04	0.9955555555555555	1.0	0.0	0.0	0.0	1.0	0.0	20201118_4_xls-data.xlsx
019-192-01	1.0	1.0	0.0	1.0	1.0	1.0	0.25	20201119_1_xls-data.xlsx
019-195-02	1.0	1.0	0.9466666666666667	0.0	1.0	1.0	1.0	20201126_2_xls-data.xlsx
019-195-03	1.0	1.0	0.0136986301369863	1.0	1.0	1.0	1.0	20201126_3_xls-data.xlsx
019-197-01	0.0	0.0	0.0	1.0	0.0	0.0	0.0	20201208_1_xls-data.xlsx
019-197-02	1.0	1.0	0.0	-1	-1	1.0	0.0	20201208_2_xls-data.xlsx
019-198-01	1.0	1.0	0.0	0.0	0.0	0.0	0.0	20201209_1_xls-data.xlsx
019-200-01	1.0	1.0	0.0	0.0	0.0	0.0	0.0	20201211_1_xls-data.xlsx
019-201-01	0.987012987012987	1.0	0.0	0.0	1.0	1.0	0.0	20201216_1_xls-data.xlsx
019-202-01	0.9955947136563876	1.0	0.0	0.0	0.0	0.0	0.0	20201217_1_xls-data.xlsx
019-204-01	0.9950980392156863	1.0	0.0	1.0	1.0	1.0	0.0	20210114_1_xls-data.xlsx
019-206-01	1.0	1.0	0.0	-1	0.0	-1	0.0	20210128_1_xls-data.xlsx
019-207-01	0.0	0.0	1.0	0.0	0.0	0.0	0.5	20210129_1_xls-data.xlsx
019-212-02	1.0	1.0	0.0	1.0	1.0	1.0	0.5	20210225_2_xls-data.xlsx
019-214-01	1.0	1.0	0.881578947368421	1.0	0.0	0.984375	0.6666666666666666	20210303_1_xls-data.xlsx
019-214-02	1.0	0.9782608695652174	0.0	1.0	0.0	0.031746031746031744	0.0	20210303_2_xls-data.xlsx
019-215-01	0.9695652173913043	1.0	0.0	0.0	0.0	0.0	0.0	20210304_1_xls-data.xlsx
019-218-01	0.963963963963964	1.0	0.0	0.9384615384615385	1.0	1.0	0.16666666666666666	20210325_1_xls-data.xlsx
019-218-02	0.0044444444444444444	0.007142857142857143	0.0	1.0	-1	-1	0.0	20210325_2_xls-data.xlsx
019-218-03	1.0	0.9473684210526315	0.0	0.9714285714285714	0.0	0.30434782608695654	0.0	20210325_3_xls-data.xlsx
019-219-01	1.0	1.0	0.5	1.0	0.0	0.0	0.0	20210326_1_xls-data.xlsx
019-220-01	1.0	1.0	0.0	1.0	1.0	1.0	0.25	20210414_1_xls-data.xlsx
